titleId	conceptId	name	contentId	region	publisherId
PPSA07510_00	10002792	Easter Candy Break	EP4312-PPSA07510_00-9200829959041840	EP	EP4312
PPSA03544_00	10002794	Aliens: Fireteam Elite (PS5)	EP4133-PPSA03544_00-ALIENSFIRETEAMEU	EP	EP4133
PPSA03673_00	10002802	Let's Sing 2022 International Song Pack	EP3617-PPSA03673_00-SKUINT0000000000	EP	EP3617
PPSA04702_00	10002803	Away: The Survival Series	EP2843-PPSA04702_00-7783567661743211	EP	EP2843
PPSA13287_00	10002805	Carrion	EP3643-PPSA13287_00-ZZZZZZZZZZZZZZZZ	EP	EP3643
PPSA06807_00	10002807	Wife Quest	EP2005-PPSA06807_00-WIFEQUEST0000000	EP	EP2005
PPSA09488_00	10002810	Gunducky Industries++	EP2919-PPSA09488_00-9229986106274590	EP	EP2919
PPSA03596_00	10002811	Among Us	EP7028-PPSA03596_00-AMONGUSSONYPS5EU	EP	EP7028
PPSA03589_00	10002812	WRC 10 FIA World Rally Championship	EP6665-PPSA03589_00-WRC1000000000000	EP	EP6665
PPSA03597_00	10002813	Just Dance® 2022	EP0001-PPSA03597_00-JD2022PS5SIEE000	EP	EP0001
PPSA03941_00	10002817	Wizodd	EP3111-PPSA03941_00-JANDUSOFT0000001	EP	EP3111
PPSA08242_00	10002819	Marsupilami Hoobadventure	EP4295-PPSA08242_00-MARSUPS5000000EU	EP	EP4295
PPSA03853_00	10002820	Soundfall	EP0478-PPSA03853_00-8829093099207201	EP	EP0478
PPSA03618_00	10002823	The Chant	EP6713-PPSA03618_00-BRASSTOKENTCHANT	EP	EP6713
PPSA03622_00	10002827	Apple Music	EP6365-PPSA03622_00-1110386640607292	EP	EP6365
PPSA03627_00	10002828	Summertime Madness	EP1661-PPSA03627_00-SYPS5SUMMERTIMEM	EP	EP1661
PPSA05916_00	10002829	BloodRayne: ReVamped	EP6260-PPSA05916_00-BLOODRAYNE1RVPS5	EP	EP6260
PPSA05975_00	10002830	BloodRayne 2: ReVamped	EP6260-PPSA05975_00-BLOODRAYNE2RVPS5	EP	EP6260
PPSA04376_00	10002832	Alphadia Genesis 2	EP2363-PPSA04376_00-EU0ALPHAG0200PS5	EP	EP2363
PPSA03636_00	10002839	SpaceRevenge	EP3111-PPSA03636_00-JANDUSOFT0000001	EP	EP3111
PPSA03638_00	10002840	HORROR TALES: The Wine	EP3111-PPSA03638_00-JANDUSOFT0000001	EP	EP3111
PPSA03641_00	10002848	Lords of the Fallen		EP	EP4321
PPSA06667_00	10002850	NASCAR 21: IGNITION	EP0773-PPSA06667_00-NASCAR21IGNITION	EP	EP0773
PPSA06168_00	10002854	DNF DUEL	EP3539-PPSA06168_00-DNFDUELWHOISNEXT	EP	EP3539
PPSA03740_00	10002857	Bunny Raiders	EP8209-PPSA03740_00-BUNNYRAIDERS0000	EP	EP8209
PPSA03661_00	10002858	Catty & Batty: The Spirit Guide	EP1661-PPSA03661_00-SYPS5CATTYNBATTY	EP	EP1661
PPSA03670_00	10002860	NBA 2K22	EP1001-PPSA03670_00-NBA2K22000000000	EP	EP1001
PPSA03676_00	10002864	Are You Smarter Than A 5th Grader?	EP4539-PPSA03676_00-8414225684065533	EP	EP4539
PPSA08581_00	10002865	Indigo 7	EP6718-PPSA08581_00-5974545742814168	EP	EP6718
PPSA03684_00	10002868	Gungrave G.O.R.E	EP6713-PPSA03684_00-GGSTANDARDSIEE01	EP	EP6713
PPSA04548_00	10002873	Rogue Explorer	EP2005-PPSA04548_00-ROGUEEXPLORER000	EP	EP2005
PPSA04759_00	10002874	Poker Pretty Girls Battle: Texas Hold'em	EP2005-PPSA04759_00-PPGBTEXASHOLDEM0	EP	EP2005
PPSA05445_00	10002875	Pretty Girls Mahjong Solitaire - Blue	EP2005-PPSA05445_00-PGMAHJONGSOLBLUE	EP	EP2005
PPSA05441_00	10002876	Pretty Girls Mahjong Solitaire - Green	EP2005-PPSA05441_00-PGMAHJONGSOLGREE	EP	EP2005
PPSA04911_00	10002877	Pretty Girls Panic! PLUS	EP2005-PPSA04911_00-PGPANICPLUS00000	EP	EP2005
PPSA03689_00	10002879	Lethis	EP1302-PPSA03689_00-0000000000LETHIS	EP	EP1302
PPSA03696_00	10002882	LEAP	EP8003-PPSA03696_00-5095158882186770	EP	EP8003
PPSA06061_00	10002885	Paradox Error	EP2005-PPSA06061_00-PARADOXERROR0000	EP	EP2005
PPSA03713_00	10002893	Puzzle Bobble 3D: Vacation Odyssey	EP2147-PPSA03713_00-PBRELEASE0000001	EP	EP2147
PPSA03733_00	10002895	Doki Doki Literature Club Plus	EP0600-PPSA03733_00-DOKIDOKILITCLUBP	EP	EP0600
PPSA03718_00	10002899	The Medium	EP4176-PPSA03718_00-MEDIUM0000000000	EP	EP4176
PPSA04202_00	10002899	The Art And Sound Of The Medium	EP4176-PPSA04202_00-TAASOTM000000000	EP	EP4176
PPSA03723_00	10002904	Rabisco+	EP0896-PPSA03723_00-RATAGRABISCOPLUS	EP	EP0896
PPSA03727_00	10002905	Gutwhale	EP0896-PPSA03727_00-RATAGAMEGUTWHALE	EP	EP0896
PPSA03750_00	10002915	Dustwind - The Last Resort	EP1936-PPSA03750_00-7895378879821504	EP	EP1936
PPSA04256_00	10002919	Infini	EP1032-PPSA04256_00-INFINIPS5EUROPE0	EP	EP1032
PPSA04748_00	10002921	Chernobylite	EP5761-PPSA04748_00-CHERNOBYLPS5SIEE	EP	EP5761
PPSA03752_00	10002922	Serious Sam 4	EP3643-PPSA03752_00-00000SERIOUSSAM4	EP	EP3643
PPSA03760_00	10002925	Donuts'n'Justice	EP0896-PPSA03760_00-RGDONUTSNJUSTICE	EP	EP0896
PPSA03767_00	10002934	FAR: Changing Tides	EP2377-PPSA03767_00-FARCHANGINGTIDES	EP	EP2377
PPSA03791_00	10002946	Sushi Break	EP4312-PPSA03791_00-0512500169381191	EP	EP4312
PPSA07112_00	10002948	REDO!	EP5335-PPSA07112_00-8272482651470210	EP	EP5335
PPSA03803_00	10002952	Elex II	EP4389-PPSA03803_00-ELEX2EU000000000	EP	EP4389
PPSA03935_00	10002953	Nowhere Girl	EP7099-PPSA03935_00-PPGNWGXXXXXXXXXX	EP	EP7099
PPSA03832_00	10002956	SONIC FRONTIERS	EP0177-PPSA03832_00-SONICRANGERS0000	EP	EP0177
PPSA09481_00	10002956	SONIC FRONTIERS Digital Art Book with Mini Digital Soundtrack	EP0177-PPSA09481_00-SONICRANGERSAMAP	EP	EP0177
PPSA03846_00	10002958	Dead Space™	EP0006-PPSA03846_00-BEYONDPS5GAME000	EP	EP0006
PPSA03969_00	10002960	F.I.S.T.	EP8192-PPSA03969_00-FISTMAINGAME1000	EP	EP8192
PPSA04366_00	10002968	Abandoned: Realtime Experience	EP1550-PPSA04366_00-7088544875065712	EP	EP1550
PPSA03821_00	10002969	A Little Lily Princess	EP0896-PPSA03821_00-RGALITTLELILYPRI	EP	EP0896
PPSA03828_00	10002973	Bonfire Peaks	EP7108-PPSA03828_00-BONFIREPEAKSP5EU	EP	EP7108
PPSA07747_00	10002974	Dragon Break Classic	EP4312-PPSA07747_00-9596800767043592	EP	EP4312
PPSA03842_00	10002978	Family Mysteries 3: Criminal Mindset	EP1667-PPSA03842_00-FAMILMYS3PS5SIEE	EP	EP1667
PPSA03849_00	10002984	Gaps by POWGI	EP3597-PPSA03849_00-GAPSBYPOWGI00000	EP	EP3597
PPSA03851_00	10002985	Train Life - A Railway Simulator	EP6665-PPSA03851_00-TLRS000000000000	EP	EP6665
PPSA03859_00	10002991	MechWarrior 5: Mercenaries	EP2520-PPSA03859_00-MWARRIOR5SIEEPS5	EP	EP2520
PPSA03861_00	10002997	CATS OF WAR	EP8062-PPSA03861_00-5987585141479782	EP	EP8062
PPSA03864_00	10003002	GRID Legends	EP0006-PPSA03864_00-GRIDLEGPS5GAME00	EP	EP0006
PPSA03868_00	10003003	Brewmaster: Beer Brewing Simulator	EP2520-PPSA03868_00-BREWMASTERAUROCH	EP	EP2520
PPSA03947_00	10003005	Dragons: Legends of The Nine Realms	EP3678-PPSA03947_00-DRAGONSINTORIFT1	EP	EP3678
PPSA05428_00	10003006	NOSTALGIC TRAIN	EP1177-PPSA05428_00-1728784922777375	EP	EP1177
PPSA03877_00	10003008	Music Racer Ultimate	EP1661-PPSA03877_00-SYPS5MUSICRACERU	EP	EP1661
PPSA03879_00	10003009	PaperDolls2	EP2707-PPSA03879_00-PAPERDOLLS2SIEE5	EP	EP2707
PPSA05863_00	10003009	PAPER DOLLS 2 SOUNDTRACK	EP2707-PPSA05863_00-3807501664301806	EP	EP2707
PPSA05867_00	10003009	PAPER DOLLS 2 ART-BOOK	EP2707-PPSA05867_00-4507701170096365	EP	EP2707
PPSA03937_00	10003036	Soulstice	EP4908-PPSA03937_00-SOULSTICE0000000	EP	EP4908
PPSA07943_00	10003036	Soulstice Artbook & OST	EP4908-PPSA07943_00-SOULSTICEDABST01	EP	EP4908
PPSA03966_00	10003053	Blitz Breaker	EP2005-PPSA03966_00-BLITZBREAKER0000	EP	EP2005
PPSA03979_00	10003060	Beyond a Steel Sky	EP4295-PPSA03979_00-BASSPS50000000EU	EP	EP4295
PPSA04058_00	10003061	Within the Blade	EP0896-PPSA04058_00-RGWITHINTHEBLADE	EP	EP0896
PPSA03988_00	10003065	Mastho is Together	EP2005-PPSA03988_00-MASTHOISTOGETHER	EP	EP2005
PPSA04010_00	10003068	Alveole	EP1661-PPSA04010_00-SYPS5ALVEOLE0000	EP	EP1661
PPSA04011_00	10003070	Sakura Succubus 3	EP6470-PPSA04011_00-SAKURASUCCUBUS30	EP	EP6470
PPSA04053_00	10003079	MXGP 2021 - The Official Motocross Videogame	EP4356-PPSA04053_00-MXGP2021FULLGAME	EP	EP4356
PPSA04055_00	10003080	Monster Energy Supercross - The Official Videogame 5	EP4356-PPSA04055_00-SUPERCROSS5FGAME	EP	EP4356
PPSA04036_00	10003081	Skeletal Avenger	EP4403-PPSA04036_00-4914436066930590	EP	EP4403
PPSA05787_00	10003085	KID A MNESIA EXHIBITION	EP1464-PPSA05787_00-KIDAMNESIA000000	EP	EP1464
PPSA08187_00	10003091	LEGO® 2K Drive	EP1001-PPSA08187_00-00000ARTEMISSIEE	EP	EP1001
PPSA05499_00	10003092	Blast Brigade	EP2134-PPSA05499_00-8574793921106107	EP	EP2134
PPSA04155_00	10003097	XEL	EP5470-PPSA04155_00-7447536313832063	EP	EP5470
PPSA04069_00	10003098	Rugby 22	EP6665-PPSA04069_00-R220000000000000	EP	EP6665
PPSA13401_00	10003101	Violetti Goottii	EP2919-PPSA13401_00-0128270744981398	EP	EP2919
PPSA04077_00	10003106	Bai Qu: Hundreds of Melodies	EP0896-PPSA04077_00-RGBAIQUHUNDREDSO	EP	EP0896
PPSA04083_00	10003107	Loopindex	EP0896-PPSA04083_00-RATAGAMLOOPINDEX	EP	EP0896
PPSA04104_00	10003110	MONARK	EP1063-PPSA04104_00-MONARK0000000PS5	EP	EP1063
PPSA05738_00	10003110	MONARK DEMO VERSION	EP1063-PPSA05738_00-MONARKDEMOP5SIEE	EP	EP1063
PPSA04808_00	10003115	Nexoria: Dungeon Rogue Heroes	EP5077-PPSA04808_00-9187407001560522	EP	EP5077
PPSA04130_00	10003117	Venus: Improbable Dream	EP2005-PPSA04130_00-VENUSIMPROBDREAM	EP	EP2005
PPSA04140_00	10003120	The Jackbox Party Pack 8	EP8915-PPSA04140_00-JBGPARTYPACK8PS5	EP	EP8915
PPSA04149_00	10003121	Caffeine: Victoria's Legacy	EP0896-PPSA04149_00-RGCAFFEINEVICTOR	EP	EP0896
PPSA04158_00	10003123	Goat Simulator 3	EP4837-PPSA04158_00-GS3MAINGAMEPACK0	EP	EP4837
PPSA04169_00	10003128	Evil Genius 2	EP4529-PPSA04169_00-EVILGENIUS200000	EP	EP4529
PPSA04943_00	10003135	GLO	EP2005-PPSA04943_00-GLOGAME000000000	EP	EP2005
PPSA04166_00	10003137	Ball laB	EP2005-PPSA04166_00-BALLLAB000000000	EP	EP2005
PPSA04189_00	10003138	Divine Knockout	EP0331-PPSA04189_00-DIVINEKNOCKOUTXX	EP	EP0331
PPSA06366_00	10003139	The Lord of the Rings: Gollum™	EP6665-PPSA06366_00-LRG0000000000000	EP	EP6665
PPSA08416_00	10003139	The Lord of the Rings: Gollum™ - Art Exhibition	EP6665-PPSA08416_00-LRG00ARTBOOK0000	EP	EP6665
PPSA08418_00	10003139	The Lord of the Rings: Gollum™ - Original Soundtrack	EP6665-PPSA08418_00-LRG00SOUNDTRACK0	EP	EP6665
PPSA04719_00	10003143	Anno 1800 Console Edition	EP0001-PPSA04719_00-ANNO1800PS000000	EP	EP0001
PPSA06935_00	10003145	APICO	EP5403-PPSA06935_00-APICOPS5SIEEFULL	EP	EP5403
PPSA05720_00	10003146	Wytchwood	EP5403-PPSA05720_00-WYTCHWOODPS5SIEE	EP	EP5403
PPSA07678_00	10003148	Beasts of Maravilla Island	EP5403-PPSA07678_00-BEASTSPS5SIEE000	EP	EP5403
PPSA06333_00	10003149	Lake	EP5403-PPSA06333_00-LAKEPS5SIEEFULL0	EP	EP5403
PPSA04695_00	10003159	Treasures of the Aegean	EP5938-PPSA04695_00-TREASURES0AEGPS5	EP	EP5938
PPSA04191_00	10003161	Super Destronaut DX-2	EP0896-PPSA04191_00-RGSUPERDESTRODX2	EP	EP0896
PPSA07798_00	10003174	Tanks vs Tanks: PvP	EP1069-PPSA07798_00-9442594812449158	EP	EP1069
PPSA04225_00	10003180	Slipstream	EP0002-PPSA04225_00-6288914387312283	EP	EP0002
PPSA04986_00	10003185	Armed Emeth	EP2363-PPSA04986_00-EU0AEMETH0000PS5	EP	EP2363
PPSA05063_00	10003187	Steelrising	EP6665-PPSA05063_00-STR0000000000000	EP	EP6665
PPSA08542_00	10003187	Steelrising - Closed Beta	EP6665-PPSA08542_00-STR00BETA0000000	EP	EP6665
PPSA05662_00	10003190	Warhammer 40,000: Shootas, Blood & Teef	EP8922-PPSA05662_00-2968693232769419	EP	EP8922
PPSA04850_00	10003203	Akinofa	EP1612-PPSA04850_00-AKINOFAGAME00000	EP	EP1612
PPSA04267_00	10003208	Dawn of the Monsters	EP8916-PPSA04267_00-DOTM0000PS50EU00	EP	EP8916
PPSA07529_00	10003214	Taco Break	EP4312-PPSA07529_00-8668866163450977	EP	EP4312
PPSA07574_00	10003216	Pizza Break	EP4312-PPSA07574_00-1072544704460929	EP	EP4312
PPSA04306_00	10003217	Gunkid 99	EP5335-PPSA04306_00-5234559955366839	EP	EP5335
PPSA04279_00	10003220	Lost Grimoires 3: The Forgotten Well	EP1667-PPSA04279_00-LOSTGRIM3PS5SIEE	EP	EP1667
PPSA08494_00	10003225	MeteoHeroes Saving Planet Earth!	EP0811-PPSA08494_00-2051301854955374	EP	EP0811
PPSA04284_00	10003227	Nexomon	EP4293-PPSA04284_00-NEX1PS5SIEE00000	EP	EP4293
PPSA11308_00	10003228	The Legend of Heroes: Trails into Reverie	EP1063-PPSA11308_00-HAJIMARINOKISEKI	EP	EP1063
PPSA07833_00	10003231	Salt and Sacrifice	EP0609-PPSA07833_00-0895794101741764	EP	EP0609
PPSA04712_00	10003232	Submerged: Hidden Depths	EP8914-PPSA04712_00-2302362942359828	EP	EP8914
PPSA04320_00	10003240	Instant Sports Plus	EP1302-PPSA04320_00-0712539056046526	EP	EP1302
PPSA04302_00	10003241	Coastline Flight Simulator	EP1629-PPSA04302_00-COASTFLIGHTSIMEU	EP	EP1629
PPSA04314_00	10003247	RIDE 5		EP	EP4356
PPSA09332_00	10003251	Pizza Break Head to Head	EP4312-PPSA09332_00-0087464264011456	EP	EP4312
PPSA09992_00	10003256	CASE 2: Animatronics Survival	EP7177-PPSA09992_00-8647873774033457	EP	EP7177
PPSA04331_00	10003260	Starlight Shores	EP7099-PPSA04331_00-PPGSHORESXXXXXXX	EP	EP7099
PPSA04333_00	10003261	PROJECT ZERO: MAIDEN OF BLACK WATER	EP4108-PPSA04333_00-APPFOCUS00000000	EP	EP4108
PPSA04339_00	10003263	Nickelodeon Kart Racers 3: Slime Speedway	EP0281-PPSA04339_00-7165035328986329	EP	EP0281
PPSA07565_00	10003266	Star Trek Prodigy: Supernova	EP3678-PPSA07565_00-1396336079738365	EP	EP3678
PPSA04353_00	10003267	TOEM	EP6986-PPSA04353_00-SWMTOEMXXXXXXXXX	EP	EP6986
PPSA04426_00	10003285	PGA TOUR® 2K23	EP1001-PPSA04426_00-00000PGATOUR2K23	EP	EP1001
PPSA09754_00	10003289	Monster Menu: The Scavenger's Cookbook	EP1063-PPSA09754_00-000000UNDEREATER	EP	EP1063
PPSA09837_00	10003289	Monster Menu The Scavenger's Cookbook Demo		EP	EP1063
PPSA09410_00	10003293	Zenith: The Last City	EP8017-PPSA09410_00-3047017824246059	EP	EP8017
PPSA04411_00	10003296	Slaycation Paradise	EP1121-PPSA04411_00-SP00000000000000	EP	EP1121
PPSA04413_00	10003298	One-Eyed Lee and the Dinner Party	EP0896-PPSA04413_00-RGONEEYEDLEEDINN	EP	EP0896
PPSA06097_00	10003301	GigaBash	EP5578-PPSA06097_00-3190285362362650	EP	EP5578
PPSA06019_00	10003302	Yurukill: The Calumniation Games	EP1063-PPSA06019_00-YURUKILLGAMESPS5	EP	EP1063
PPSA06969_00	10003302	Yurukill: The Calumniation Games Demo	EP1063-PPSA06969_00-YURUKILLADEMOPS5	EP	EP1063
PPSA07046_00	10003303	Deathrun TV	EP1121-PPSA07046_00-XXXXXXXXXXXXXXXX	EP	EP1121
PPSA04419_00	10003304	DreadOut 2	EP8925-PPSA04419_00-DREADOUT20000000	EP	EP8925
PPSA04420_00	10003305	Orbibot	EP0896-PPSA04420_00-RATALAIKAORBIBOT	EP	EP0896
PPSA04433_00	10003309	Tourist Bus Simulator	EP2865-PPSA04433_00-FERNBUS000000000	EP	EP2865
PPSA04429_00	10003311	Blackberry Honey	EP0896-PPSA04429_00-RGBLACKBERRYHONE	EP	EP0896
PPSA09628_00	10003312	Spectrewoods	EP2919-PPSA09628_00-3366228033724656	EP	EP2919
PPSA04438_00	10003315	Freddy Spaghetti 2	EP0896-PPSA04438_00-RGFREDDYSPAGHET2	EP	EP0896
PPSA04833_00	10003319	Centipede: Recharged	EP4369-PPSA04833_00-CENTIPEDE0000000	EP	EP4369
PPSA07970_00	10003325	Gloom and Doom	EP7088-PPSA07970_00-0000000100250722	EP	EP7088
PPSA04461_00	10003338	The Last Stand: Aftermath	EP2638-PPSA04461_00-9046638664675950	EP	EP2638
PPSA06930_00	10003340	DEADCRAFT	EP4492-PPSA06930_00-DMX0000000000000	EP	EP4492
PPSA06977_00	10003340	DEADCRAFT -Demo Version-	EP4492-PPSA06977_00-DMX0000000000000	EP	EP4492
PPSA04650_00	10003342	THE HOUSE OF THE DEAD: Remake	EP3948-PPSA04650_00-4489461951749167	EP	EP3948
PPSA04468_00	10003345	The Hand of Merlin	EP0131-PPSA04468_00-THEHANDMERLINPS5	EP	EP0131
PPSA07318_00	10003346	Dungeons Of The Deep	EP7274-PPSA07318_00-3424871261275468	EP	EP7274
PPSA05576_00	10003348	Ultra Foodmess	EP6985-PPSA05576_00-1679529072189594	EP	EP6985
PPSA04828_00	10003349	River City Girls Zero	EP8916-PPSA04828_00-RIVERCITYGIRLS00	EP	EP8916
PPSA04477_00	10003353	Dakar Desert Rally	EP6853-PPSA04477_00-DKRGAMEPS50000EU	EP	EP6853
PPSA04478_00	10003354	Fall Guys	EP1464-PPSA04478_00-XXXXXXXXXXXXXXXX	EP	EP1464
PPSA04490_00	10003357	Teenage Mutant Ninja Turtles: The Cowabunga Collection	EP0101-PPSA04490_00-TMNTCOWABUNGAXXX	EP	EP0101
PPSA05068_00	10003358	Super Impossible Road	EP6162-PPSA05068_00-9254469688600592	EP	EP6162
PPSA04504_00	10003365	Barry the Bunny	EP0896-PPSA04504_00-RGABARRYTHEBUNNY	EP	EP0896
PPSA04507_00	10003366	Dating Life: Miley X Emily	EP6470-PPSA04507_00-DATINGLIFEMILEYX	EP	EP6470
PPSA04685_00	10003368	Hell's High Harmonizers	EP5702-PPSA04685_00-8930601976879037	EP	EP5702
PPSA04519_00	10003378	Deliver Us Mars	EP2377-PPSA04519_00-0339215954685392	EP	EP2377
PPSA08363_00	10003388	Alice Gear Aegis CS	EP4293-PPSA08363_00-AGEAPS5SIEE00000	EP	EP4293
PPSA05173_00	10003389	Axiom Verge 2	EP0850-PPSA05173_00-00000AXIOMVERGE2	EP	EP0850
PPSA04618_00	10003393	F1® 22	EP0006-PPSA04618_00-F12022PS5GAME000	EP	EP0006
PPSA05348_00	10003396	Record of Lodoss War -Deedlit in Wonder Labyrinth-	EP0122-PPSA05348_00-LODOSSWARDEEDLIT	EP	EP0122
PPSA06398_00	10003398	PAC-MAN WORLD Re-PAC	EP0700-PPSA06398_00-PACMANWORLDRE007	EP	EP0700
PPSA04564_00	10003399	Rally Racing	EP7231-PPSA04564_00-6531186079345748	EP	EP7231
PPSA04571_00	10003403	Endless Fables: Shadow Within	EP1667-PPSA04571_00-EFSHADOW0PS5SIEE	EP	EP1667
PPSA04573_00	10003407	Sakura Succubus 4	EP6470-PPSA04573_00-SAKURASUCCUBUS40	EP	EP6470
PPSA04577_00	10003408	Habroxia 2	EP5011-PPSA04577_00-5534619529945490	EP	EP5011
PPSA04584_00	10003410	41 Hours	EP2005-PPSA04584_00-41HOURSGAME00000	EP	EP2005
PPSA04588_00	10003411	Crazy Gravity	EP2005-PPSA04588_00-CRAZYGRAVITY0000	EP	EP2005
PPSA04592_00	10003412	Crisis Wing	EP2005-PPSA04592_00-CRISISWING000000	EP	EP2005
PPSA04596_00	10003414	Drizzlepath: Deja Vu	EP2005-PPSA04596_00-DRIZZLEPATHDEJAV	EP	EP2005
PPSA06371_00	10003416	Immortus Temporus	EP2005-PPSA06371_00-IMMORTUSTEMPORUS	EP	EP2005
PPSA04599_00	10003418	The Sorrowvirus - A Faceless Short Story	EP2005-PPSA04599_00-THESORROWVIRUS00	EP	EP2005
PPSA04602_00	10003419	The Dead Tree of Ranchiuna	EP2005-PPSA04602_00-DEADTREERANCH000	EP	EP2005
PPSA04606_00	10003420	Lucid Cycle	EP2005-PPSA04606_00-LUCIDCYCLE000000	EP	EP2005
PPSA05057_00	10003423	Clash : Artifacts of Chaos	EP6665-PPSA05057_00-CLASH00000000000	EP	EP6665
PPSA13914_00	10003423	Clash - Digital Artbook	EP6665-PPSA13914_00-CLASHARTBOOK0000	EP	EP6665
PPSA13916_00	10003423	Clash - Original Soundtrack	EP6665-PPSA13916_00-CLASHSOUNDTRACK0	EP	EP6665
PPSA04623_00	10003425	The Marauder Chronicles: Curse Over Valdria	EP6470-PPSA04623_00-THEMARAUDERCHRON	EP	EP6470
PPSA04671_00	10003427	Aeon Drive	EP7173-PPSA04671_00-5620316938950592	EP	EP7173
PPSA04895_00	10003435	Very Very Valet	EP0884-PPSA04895_00-4743997554612254	EP	EP0884
PPSA08249_00	10003440	Unicorn Break	EP4312-PPSA08249_00-4207281595059942	EP	EP4312
PPSA08076_00	10003441	Horror Break	EP4312-PPSA08076_00-4285102483397720	EP	EP4312
PPSA04645_00	10003445	Cobra Kai 2: Dojos Rising	EP0281-PPSA04645_00-8950972305249045	EP	EP0281
PPSA04782_00	10003447	Asdivine Saga	EP2363-PPSA04782_00-EU0ASAGA00000PS5	EP	EP2363
PPSA05745_00	10003448	Ghost Sync	EP2363-PPSA05745_00-EU0GHOSTSYNC0PS5	EP	EP2363
PPSA05339_00	10003449	Justice Chronicles	EP2363-PPSA05339_00-EU0JUSTICEC00PS5	EP	EP2363
PPSA06180_00	10003450	Sword of Elpisia	EP2363-PPSA06180_00-EU0ELPISIA000PS5	EP	EP2363
PPSA07317_00	10003452	Legend of Ixtona	EP2363-PPSA07317_00-EU0IXTONA0000PS5	EP	EP2363
PPSA04661_00	10003456	A Musical Story	EP8925-PPSA04661_00-1290757845322345	EP	EP8925
PPSA04662_00	10003457	The Prince of Landis	EP0896-PPSA04662_00-RGPRINCEOFLANDIS	EP	EP0896
PPSA04718_00	10003486	Eiyuden Chronicle: Rising	EP4040-PPSA04718_00-EIYUDENRISINGPS5	EP	EP4040
PPSA04756_00	10003501	Vengeful Heart	EP5335-PPSA04756_00-0847995765420448	EP	EP5335
PPSA04746_00	10003502	GUNGUNGUN	EP5335-PPSA04746_00-4472125003402262	EP	EP5335
PPSA04753_00	10003514	Sleepin' Guy Deluxe Edition	EP2659-PPSA04753_00-8648827575154214	EP	EP2659
PPSA06660_00	10003516	Crash Team Rumble™	EP0002-PPSA06660_00-CRASHTEAMRUMBLE0	EP	EP0002
PPSA14257_00	10003517	SURV1V3	EP7322-PPSA14257_00-SURV1V3XXXXXXXXX	EP	EP7322
PPSA14218_00	10003526	Puzzling Places	EP6973-PPSA14218_00-0930814246230117	EP	EP6973
PPSA04764_00	10003527	Harvest Life	EP1629-PPSA04764_00-HARVESTLIFEPS5EU	EP	EP1629
PPSA07080_00	10003532	DC League of Super Pets: The Adventures of Krypto and Ace	EP3678-PPSA07080_00-SUPERPETSGAME001	EP	EP3678
PPSA07613_00	10003533	Sword and Fairy : Together Forever	EP2005-PPSA07613_00-0851281021336523	EP	EP2005
PPSA07078_00	10003537	Pro Deer Hunting Out West	EP8906-PPSA07078_00-PRODEEROUTWEST01	EP	EP8906
PPSA04843_00	10003539	Gunvolt Chronicles: Luminous Avenger iX 2	EP1095-PPSA04843_00-LAIX2PSAPP000000	EP	EP1095
PPSA04795_00	10003540	KLONOA Phantasy Reverie Series	EP0700-PPSA04795_00-KLONOA12ENCORE00	EP	EP0700
PPSA06677_00	10003540	KLONOA Phantasy Reverie Series Demo	EP0700-PPSA06677_00-KLONOA12DEMO0000	EP	EP0700
PPSA06802_00	10003540	Klonoa Digital Artbook & Soundtrack	EP0700-PPSA06802_00-KLONOA12DELUXE00	EP	EP0700
PPSA04783_00	10003541	Crazy Chicken Xtreme	EP3024-PPSA04783_00-MOORHUHNX01PS5EU	EP	EP3024
PPSA04790_00	10003547	Miraculous: Rise of the Sphinx	EP0281-PPSA04790_00-MIRACULOUS000000	EP	EP0281
PPSA04792_00	10003548	Little League® World Series Baseball 2022	EP0281-PPSA04792_00-LITTLELEAGUEBB00	EP	EP0281
PPSA03528_00	10003550	Grand Theft Auto III – The Definitive Edition	EP1004-PPSA03528_00-GTATHREE00000001	EP	EP1004
PPSA03531_00	10003551	Grand Theft Auto: Vice City – The Definitive Edition	EP1004-PPSA03531_00-GTAVICECITY00001	EP	EP1004
PPSA03525_00	10003552	Grand Theft Auto: San Andreas – The Definitive Edition	EP1004-PPSA03525_00-GTASANANDREAS001	EP	EP1004
PPSA04798_00	10003556	Flowers by POWGI	EP3597-PPSA04798_00-FLOWERSBYPOWGI00	EP	EP3597
PPSA05618_00	10003558	Hello Neighbor 2 Beta	EP0096-PPSA05618_00-6094676471831773	EP	EP0096
PPSA07426_00	10003558	Hello Neighbor 2	EP0096-PPSA07426_00-2365742178691030	EP	EP0096
PPSA05373_00	10003561	The Angry 4	EP8062-PPSA05373_00-9775821432955732	EP	EP8062
PPSA07949_00	10003563	After Us	EP4829-PPSA07949_00-AFUS00000000SIEE	EP	EP4829
PPSA07780_00	10003565	FINAL SWORD	EP6738-PPSA07780_00-0164863067548588	EP	EP6738
PPSA04824_00	10003571	Timothy's Night	EP3877-PPSA04824_00-TIMNIGHTBASEGAME	EP	EP3877
PPSA08423_00	10003572	DC Justice League: Cosmic Chaos	EP3678-PPSA08423_00-JUSTICEBASEGAME1	EP	EP3678
PPSA04866_00	10003575	The Last Oricru	EP6713-PPSA04866_00-LASTORICRU0000EU	EP	EP6713
