titleId	conceptId	name	contentId	region	publisherId
PPSA03570_00	10002328	Crimson Spires	HP2005-PPSA03570_00-CRIMSONSPIRES000	HP	HP2005
PPSA03571_00	10002054	Evil Inside	JP0078-PPSA03571_00-EVILINSIDE000000	JP	JP0078
PPSA03572_00	10002054	Evil Inside	HP2005-PPSA03572_00-EVILINSIDE000000	HP	HP2005
PPSA03574_00	10001693	Cross the Moon	EP0896-PPSA03574_00-RAGACROSSTHEMOON	EP	EP0896
PPSA03575_00	10001693	Cross the Moon	UP0891-PPSA03575_00-RAGACROSSTHEMOON	UP	UP0891
PPSA03576_00	10001693	Cross the Moon PS4 & PS5			
PPSA03579_00	10001710	BLEACH Rebirth of Souls PS4 & PS5		EP	EP0700
PPSA03580_00	10002458	The Forgotten City	JP0075-PPSA03580_00-THEFORGOTTENCITY	JP	JP0075
PPSA03583_00	10002159	World-Splitter	JP5679-PPSA03583_00-WORLDSPLITTERPS5	JP	JP5679
PPSA03586_00	10002665	The Solitaire Conspiracy	EP5152-PPSA03586_00-SOLITAIREPS5SIEE	EP	EP5152
PPSA03587_00	10002665	The Solitaire Conspiracy	UP4965-PPSA03587_00-SOLITAIREPS5SIEA	UP	UP4965
PPSA03589_00	10002812	WRC 10 FIA World Rally Championship	EP6665-PPSA03589_00-WRC1000000000000	EP	EP6665
PPSA03590_00	10002812	WRC 10 FIA World Rally Championship	UP6665-PPSA03590_00-WRC1000000000000	UP	UP6665
PPSA03591_00	233207	Drowning	UP1675-PPSA03591_00-SYPS5DROWNING000	UP	UP1675
PPSA03592_00	233207	Drowning	EP1661-PPSA03592_00-SYPS5DROWNING000	EP	EP1661
PPSA03593_00	10002430	We Were Here Forever	EP4697-PPSA03593_00-9119475396174422	EP	EP4697
PPSA03594_00	10002430	We Were Here Forever	UP6535-PPSA03594_00-4337367104000844	UP	UP6535
PPSA03595_00	10002811	Among Us	UP7032-PPSA03595_00-AMONGUSSONYPS5NA	UP	UP7032
PPSA03596_00	10002811	Among Us	EP7028-PPSA03596_00-AMONGUSSONYPS5EU	EP	EP7028
PPSA03597_00	10002813	Just Dance® 2022	EP0001-PPSA03597_00-JD2022PS5SIEE000	EP	EP0001
PPSA03598_00	10002813	Just Dance® 2022	UP0001-PPSA03598_00-JD2022PS5SIEA000	UP	UP0001
PPSA03603_00	10002129	Marvel's Midnight Suns	EP1001-PPSA03603_00-CODA000000000000	EP	EP1001
PPSA03604_00	10002113	Eight Dragons	JP0078-PPSA03604_00-EIGHTDRAGONS0000	JP	JP0078
PPSA03605_00	10002113	Eight Dragons	HP2005-PPSA03605_00-EIGHTDRAGONS0000	HP	HP2005
PPSA03606_00	235108	Sherlock Holmes Chapter One	JP4860-PPSA03606_00-SHCOFROGWARESUAK	JP	JP4860
PPSA03608_00	10002816	Astral Ascent	UP6246-PPSA03608_00-ASTRALASCEN00001	UP	UP6246
PPSA03609_00	10002816	Astral Ascent	EP6245-PPSA03609_00-ASTRALASCEN00001	EP	EP6245
PPSA03618_00	10002823	The Chant	EP6713-PPSA03618_00-BRASSTOKENTCHANT	EP	EP6713
PPSA03619_00	10002823	The Chant	UP6714-PPSA03619_00-BRASSTOKENTCHANT	UP	UP6714
PPSA03622_00	10002827	Apple Music	EP6365-PPSA03622_00-1110386640607292	EP	EP6365
PPSA03626_00	10002828	Summertime Madness	UP1675-PPSA03626_00-SYPS5SUMMERTIMEM	UP	UP1675
PPSA03627_00	10002828	Summertime Madness	EP1661-PPSA03627_00-SYPS5SUMMERTIMEM	EP	EP1661
PPSA03628_00	232725	Energy Cycle Edge	UP1675-PPSA03628_00-SYPS5ENCYCLEEDGE	UP	UP1675
PPSA03629_00	232725	Energy Cycle Edge	EP1661-PPSA03629_00-SYPS5ENCYCLEEDGE	EP	EP1661
PPSA03630_00	10000748	Mask of Mists			
PPSA03631_00	10000748	Mask of Mists	EP1661-PPSA03631_00-SYPS5MASKOFMISTS	EP	EP1661
PPSA03635_00	10002839	SpaceRevenge	UP3252-PPSA03635_00-JANDUSOFT0000001	UP	UP3252
PPSA03636_00	10002839	SpaceRevenge	EP3111-PPSA03636_00-JANDUSOFT0000001	EP	EP3111
PPSA03637_00	10002840	HORROR TALES: The Wine	UP3252-PPSA03637_00-JANDUSOFT0000001	UP	UP3252
PPSA03638_00	10002840	HORROR TALES: The Wine	EP3111-PPSA03638_00-JANDUSOFT0000001	EP	EP3111
PPSA03639_00	10001710	BLEACH Rebirth of Souls PS4 & PS5		UP	UP0700
PPSA03641_00	10002848	Lords of the Fallen	EP4321-PPSA03641_00-0026114790873430	EP	EP4321
PPSA03642_00	10002811	Among Us	JP6997-PPSA03642_00-AMONGUSSONYPS5JP	JP	JP6997
PPSA03643_00	10002811	Among Us	HP7048-PPSA03643_00-AMONGUSSONYPS5JA	HP	HP7048
PPSA03644_00	10001458	Two Point Campus	EP0177-PPSA03644_00-TWOPOINTCAMPUS00	EP	EP0177
PPSA03645_00	10001458	Two Point Campus	UP0177-PPSA03645_00-TWOPOINTCAMPUS00	UP	UP0177
PPSA03646_00	228786	3DMiniGolf	EP1629-PPSA03646_00-3DMINIGOLFGAME00	EP	EP1629
PPSA03647_00	228786	3DMiniGolf	UP1643-PPSA03647_00-3DMINIGOLFGAME00	UP	UP1643
PPSA03648_00	10001251	Skatemasta Tcheco	UP2005-PPSA03648_00-SKATEMASTATCHECO	UP	UP2005
PPSA03649_00	10001251	Skatemasta Tcheco	EP2005-PPSA03649_00-SKATEMASTATCHECO	EP	EP2005
PPSA03650_00	10001251	Skatemasta Tcheco	HP2005-PPSA03650_00-SKATEMASTATCHECO	HP	HP2005
PPSA03651_00	10002443	Devastator	JP0078-PPSA03651_00-DEVASTATOR000000	JP	JP0078
PPSA03652_00	10002443	Devastator	HP2005-PPSA03652_00-DEVASTATOR000000	HP	HP2005
PPSA03656_00	10002585	STRANGER OF PARADISE FINAL FANTASY ORIGIN TRIAL VERSION	JP0082-PPSA03656_00-SOPFFORIGINDEMO0	JP	JP0082
PPSA03657_00	10002585	STRANGER OF PARADISE FINAL FANTASY ORIGIN TRIAL VERSION	UP0082-PPSA03657_00-SOPFFORIGINDEMO0	UP	UP0082
PPSA03658_00	10002585	STRANGER OF PARADISE FINAL FANTASY ORIGIN TRIAL VERSION	EP0082-PPSA03658_00-SOPFFORIGINDEMO0	EP	EP0082
PPSA03659_00	10002789	art of rally	EP1608-PPSA03659_00-0000000000000000	EP	EP1608
PPSA03660_00	10002858	Catty & Batty: The Spirit Guide	UP1675-PPSA03660_00-SYPS5CATTYNBATTY	UP	UP1675
PPSA03661_00	10002858	Catty & Batty: The Spirit Guide	EP1661-PPSA03661_00-SYPS5CATTYNBATTY	EP	EP1661
PPSA03662_00	10002515	Endzone	EP5470-PPSA03662_00-3523202262925399	EP	EP5470
PPSA03663_00	10002527	Arcade Paradise	UP4382-PPSA03663_00-ARCADEPARADISEP5	UP	UP4382
PPSA03664_00	10002527	Arcade Paradise	EP4382-PPSA03664_00-ARCADEPARADISEP5	EP	EP4382
PPSA03665_00	10002515	Endzone	UP5290-PPSA03665_00-8043453697727105	UP	UP5290
PPSA03669_00	10002860	NBA 2K22	UP1001-PPSA03669_00-NBA2K22000000000	UP	UP1001
PPSA03670_00	10002860	NBA 2K22	EP1001-PPSA03670_00-NBA2K22000000000	EP	EP1001
PPSA03672_00	10002862	地球防衛軍６	JP0367-PPSA03672_00-EDF6MASTERPKG000	JP	JP0367
PPSA03673_00	10002802	Let's Sing 2022 International Song Pack	EP3617-PPSA03673_00-SKUINT0000000000	EP	EP3617
PPSA03674_00	10002802	Let's Sing 2022			
PPSA03675_00	10002802	Let's Sing 2022 中文版	HP4062-PPSA03675_00-VGKMLETSSING2022	HP	HP4062
PPSA03676_00	10002864	Are You Smarter Than A 5th Grader?	EP4539-PPSA03676_00-8414225684065533	EP	EP4539
PPSA03677_00	10002864	Are You Smarter Than A 5th Grader?	UP0977-PPSA03677_00-3500064843801358	UP	UP0977
PPSA03679_00	10001984	DE-EXIT: Eternal Matters	EP4539-PPSA03679_00-9101330038752264	EP	EP4539
PPSA03680_00	10001984	DE-EXIT: Eternal Matters	UP0977-PPSA03680_00-9676957448653284	UP	UP0977
PPSA03682_00	10001291	Ghostrunner	UP4040-PPSA03682_00-GHOSTRUNNER00000	UP	UP4040
PPSA03683_00	10002868	Gungrave G.O.R.E	UP6714-PPSA03683_00-GGSTANDARDSIEA01	UP	UP6714
PPSA03684_00	10002868	Gungrave G.O.R.E	EP6713-PPSA03684_00-GGSTANDARDSIEE01	EP	EP6713
PPSA03685_00	10001291	Ghostrunner	EP4040-PPSA03685_00-GHOSTRUNNER00000	EP	EP4040
PPSA03686_00	10002789	art of rally	UP1622-PPSA03686_00-0000000000000000	UP	UP1622
PPSA03687_00	10000719	Go!Go!5次元GAME 戰機少女 re★Verse	HP3256-PPSA03687_00-GOGOGOJIGENNEPR1	HP	HP3256
PPSA03688_00	10002877	Pretty Girls Panic! PLUS	UP2005-PPSA03688_00-PGPANICPLUS00000	UP	UP2005
PPSA03689_00	10002879	Lethis	EP1302-PPSA03689_00-0000000000LETHIS	EP	EP1302
PPSA03690_00	10002879	Lethis	UP1309-PPSA03690_00-0000000000LETHIS	UP	UP1309
PPSA03694_00	10002882	LEAP	UP2205-PPSA03694_00-8409456935864872	UP	UP2205
PPSA03696_00	10002882	LEAP	EP8003-PPSA03696_00-5095158882186770	EP	EP8003
PPSA03697_00	10002852	UPRISING GAME			
PPSA03698_00	10002853	Talking Dogs Game			
PPSA03699_00	233463	OVIVO	UP1675-PPSA03699_00-SYPS5OVIVO000000	UP	UP1675
PPSA03700_00	233463	OVIVO	EP1661-PPSA03700_00-SYPS5OVIVO000000	EP	EP1661
PPSA03701_00	10000185	DEATHLOOP	UP1003-PPSA03701_00-DEATHLOOP0000000	UP	UP1003
PPSA03702_00	10000185	DEATHLOOP	EP1003-PPSA03702_00-DEATHLOOP0000000	EP	EP1003
PPSA03703_00	10001520	Fuga : Melodies of Steel	EP4899-PPSA03703_00-FUGA000000000000	EP	EP4899
PPSA03704_00	10001164	機動戦士ガンダム　バトルオペレーション　Code Fairy	JP0700-PPSA03704_00-GUNDAMBO2CF00000	JP	JP0700
PPSA03705_00	10002581	My Friend Peppa Pig	UP3824-PPSA03705_00-8652666117318371	UP	UP3824
PPSA03706_00	10002581	My Friend Peppa Pig	EP3678-PPSA03706_00-2543889420204772	EP	EP3678
PPSA03708_00	10002174	F1 2021 Beta	EP4001-PPSA03708_00-F12021BETA000000	EP	EP4001
PPSA03711_00	10002648	Hades	EP4484-PPSA03711_00-3235764131417729	EP	EP4484
PPSA03712_00	10002893	Puzzle Bobble 3D: Vacation Odyssey	UP2292-PPSA03712_00-PBRELEASE0000001	UP	UP2292
PPSA03713_00	10002893	Puzzle Bobble 3D: Vacation Odyssey	EP2147-PPSA03713_00-PBRELEASE0000001	EP	EP2147
PPSA03717_00	10002899	The Medium			
PPSA03718_00	10002899	The Medium	EP4176-PPSA03718_00-MEDIUM0000000000	EP	EP4176
PPSA03720_00	10001408	Matchpoint - Tennis Championships	EP4365-PPSA03720_00-MATCHPOINT000000	EP	EP4365
PPSA03721_00	10001408	Matchpoint - Tennis Championships	UP2060-PPSA03721_00-MATCHPOINT000000	UP	UP2060
PPSA03723_00	10002904	Rabisco+	EP0896-PPSA03723_00-RATAGRABISCOPLUS	EP	EP0896
PPSA03724_00	10002904	Rabisco+	UP0891-PPSA03724_00-RATAGRABISCOPLUS	UP	UP0891
PPSA03726_00	10002904	Rabisco+	HP2005-PPSA03726_00-RATAGRABISCOPLUS	HP	HP2005
PPSA03727_00	10002905	Gutwhale	EP0896-PPSA03727_00-RATAGAMEGUTWHALE	EP	EP0896
PPSA03728_00	10002905	Gutwhale	UP0891-PPSA03728_00-RATAGAMEGUTWHALE	UP	UP0891
PPSA03730_00	10002905	Gutwhale	HP2005-PPSA03730_00-GUTWHALE00000000	HP	HP2005
PPSA03732_00	10002895	Doki Doki Literature Club Plus	UP0604-PPSA03732_00-DOKIDOKILITCLUBP	UP	UP0604
PPSA03733_00	10002895	Doki Doki Literature Club Plus	EP0600-PPSA03733_00-DOKIDOKILITCLUBP	EP	EP0600
PPSA03738_00	10002497	The Light in the Darkness	EP1580-PPSA03738_00-0997665260652753	EP	EP1580
PPSA03739_00	10002857	Bunny Raiders	UP8017-PPSA03739_00-BUNNYRAIDERS0000	UP	UP8017
PPSA03740_00	10002857	Bunny Raiders	EP8209-PPSA03740_00-BUNNYRAIDERS0000	EP	EP8209
PPSA03743_00	10001070	Soul Hackers 2	UP0177-PPSA03743_00-SOULHACKERS20000	UP	UP0177
PPSA03744_00	10001070	Soul Hackers 2 Trial	EP0177-PPSA03744_00-PLUSTRIALTRACKER	EP	EP0177
PPSA03746_00	230955	Skyrim	UP1003-PPSA03746_00-TESVSKYRIM000000	UP	UP1003
PPSA03747_00	230955	Skyrim	EP1003-PPSA03747_00-TESVSKYRIM000000	EP	EP1003
PPSA03748_00	217244	Kerbal Space Program Enhanced Edition	UP4581-PPSA03748_00-KERBAL0EEPS50000	UP	UP4581
PPSA03749_00	217244	Kerbal Space Program Enhanced Edition	EP4829-PPSA03749_00-KERBAL0EEPS50000	EP	EP4829
PPSA03750_00	10002915	Dustwind - The Last Resort	EP1936-PPSA03750_00-7895378879821504	EP	EP1936
PPSA03751_00	10002922	Serious Sam 4	UP3643-PPSA03751_00-00000SERIOUSSAM4	UP	UP3643
PPSA03752_00	10002922	Serious Sam 4	EP3643-PPSA03752_00-00000SERIOUSSAM4	EP	EP3643
PPSA03753_00	10002245	The Riftbreaker	UP4380-PPSA03753_00-3992162449385066	UP	UP4380
PPSA03754_00	10002245	The Riftbreaker	EP4380-PPSA03754_00-3110489674172889	EP	EP4380
PPSA03755_00	10001473	Drunken Fist	UP2005-PPSA03755_00-DRUNKENFIST00000	UP	UP2005
PPSA03756_00	10001473	Drunken Fist	EP2005-PPSA03756_00-DRUNKENFIST00000	EP	EP2005
PPSA03757_00	10001473	Drunken Fist	JP0078-PPSA03757_00-DRUNKENFIST00000	JP	JP0078
PPSA03758_00	10001473	Drunken Fist	HP2005-PPSA03758_00-DRUNKENFIST00000	HP	HP2005
PPSA03760_00	10002925	Donuts'n'Justice	EP0896-PPSA03760_00-RGDONUTSNJUSTICE	EP	EP0896
PPSA03761_00	10002925	Donuts'n'Justice	UP0891-PPSA03761_00-RGDONUTSNJUSTICE	UP	UP0891
PPSA03763_00	10002925	Donuts'n'Justice	HP2005-PPSA03763_00-DONUTSNJUSTICE00	HP	HP2005
PPSA03766_00	10002934	FAR: Changing Tides	UP2514-PPSA03766_00-FARCHANGINGTIDES	UP	UP2514
PPSA03767_00	10002934	FAR: Changing Tides	EP2377-PPSA03767_00-FARCHANGINGTIDES	EP	EP2377
PPSA03769_00	10000363	Smelter	UP4127-PPSA03769_00-SMELTERPS5US0000	UP	UP4127
PPSA03771_00	233011	HUMANITY	UP0751-PPSA03771_00-HUMANITYGAME0001	UP	UP0751
PPSA03772_00	10000363	Smelter	EP3919-PPSA03772_00-SMELTERPS5EU0000	EP	EP3919
PPSA03773_00	10000363	スメルター	JP4108-PPSA03773_00-SMELTERPS5JP0000	JP	JP4108
PPSA03774_00	10002616	Lost Judgment	UP0177-PPSA03774_00-LOSTJUDGMENT0000	UP	UP0177
PPSA03775_00	10002616	Lost Judgment	EP0177-PPSA03775_00-LOSTJUDGMENT0000	EP	EP0177
PPSA03777_00	10002244	Tails of Iron	EP6960-PPSA03777_00-1170445898702423	EP	EP6960
PPSA03778_00	10001869	Fast & Furious: Spy Racers Rise of SH1FT3R	EP3678-PPSA03778_00-FFSPYRACERS00001	EP	EP3678
PPSA03779_00	10001869	Fast & Furious: Spy Racers Rise of SH1FT3R	UP3824-PPSA03779_00-FFSPYRACERS00001	UP	UP3824
PPSA03780_00	10000886	Horizon Forbidden West Digital Deluxe Content	EP9000-PPSA03780_00-HFWDIGITALADDONS	EP	EP9000
PPSA03782_00	10002899	The Medium 霊	JP5679-PPSA03782_00-MEDIUM0000000000	JP	JP5679
PPSA03783_00	10002872	Star+			
PPSA03788_00	233011	HUMANITY	EP0748-PPSA03788_00-HUMANITYGAME0001	EP	EP0748
PPSA03789_00	233011	HUMANITY	JP1049-PPSA03789_00-HUMANITYGAME0001	JP	JP1049
PPSA03790_00	233011	HUMANITY	HP0797-PPSA03790_00-HUMANITYGAME0001	HP	HP0797
PPSA03791_00	10002946	Sushi Break	EP4312-PPSA03791_00-0512500169381191	EP	EP4312
PPSA03792_00	10002616	Lost Judgment	HP0177-PPSA03792_00-LOSTJUDGMENT0000	HP	HP0177
PPSA03793_00	205050	torne®	JA0003-PPSA03793_00-TORNEPS500000000	JA	JA0003
PPSA03794_00	10001956	タクティクスオウガ リボーン	JP0082-PPSA03794_00-2324422827766248	JP	JP0082
PPSA03797_00	231374	Outward: Definitive Edition	EP4062-PPSA03797_00-OUTWARDDEFEU0000	EP	EP4062
PPSA03798_00	231374	Outward: Definitive Edition	UP2047-PPSA03798_00-OUTWARDDEFUS0000	UP	UP2047
PPSA03799_00	10002692	Castle Of Pixel Skulls	UP1249-PPSA03799_00-2505596857610757	UP	UP1249
PPSA03800_00	10002692	Castle Of Pixel Skulls	EP1245-PPSA03800_00-6136687365100688	EP	EP1245
PPSA03801_00	10002820	Soundfall	UP0481-PPSA03801_00-9482550928209070	UP	UP0481
PPSA03802_00	10002946	Sushi Break	UP4312-PPSA03802_00-0945734019688944	UP	UP4312
PPSA03803_00	10002952	Elex II	EP4389-PPSA03803_00-ELEX2EU000000000	EP	EP4389
PPSA03804_00	10002952	Elex II	UP4389-PPSA03804_00-ELEX2US000000000	UP	UP4389
PPSA03805_00	10002771	ペルソナ５ ザ・ロイヤル	JP0005-PPSA03805_00-P5RGAME000000000	JP	JP0005
PPSA03806_00	10001520	Fuga : Melodies of Steel	JP4566-PPSA03806_00-FUGA000000000000	JP	JP4566
PPSA03807_00	10001520	Fuga : Melodies of Steel	HP4578-PPSA03807_00-FUGA000000000000	HP	HP4578
PPSA03812_00	10000470	NBA 2K LEAGUE 2K21 S4	UP1001-PPSA03812_00-NBA2KL2K21000000	UP	UP1001
PPSA03813_00	10001021	Aragami 2	JP0036-PPSA03813_00-ARAGAMI200001000	JP	JP0036
PPSA03814_00	10002168	Hunter's Arena: Legends	UP8074-PPSA03814_00-5239648411935269	UP	UP8074
PPSA03815_00	10002168	Hunter's Arena: Legends	EP8266-PPSA03815_00-8735500833583820	EP	EP8266
PPSA03821_00	10002969	A Little Lily Princess	EP0896-PPSA03821_00-RGALITTLELILYPRI	EP	EP0896
PPSA03822_00	10002969	A Little Lily Princess	UP0891-PPSA03822_00-RGALITTLELILYPRI	UP	UP0891
PPSA03824_00	233961	TetVMC	UP0001-PPSA03824_00-TETRADEV00000001	UP	UP0001
PPSA03827_00	10002973	Bonfire Peaks	UP7111-PPSA03827_00-BONFIREPEAKSP5NA	UP	UP7111
PPSA03828_00	10002973	Bonfire Peaks	EP7108-PPSA03828_00-BONFIREPEAKSP5EU	EP	EP7108
PPSA03829_00	10002973	Bonfire Peaks	JP7079-PPSA03829_00-BONFIREPEAKSP5JP	JP	JP7079
PPSA03830_00	10002973	Bonfire Peaks	HP7126-PPSA03830_00-BONFIREPEAKSP5AS	HP	HP7126
PPSA03831_00	10002956	SONIC FRONTIERS	UP0177-PPSA03831_00-SONICRANGERS0000	UP	UP0177
PPSA03832_00	10002956	SONIC FRONTIERS	EP0177-PPSA03832_00-SONICRANGERS0000	EP	EP0177
PPSA03833_00	10000888	Sniper Ghost Warrior Contracts 2	JP1561-PPSA03833_00-SGWCONTRACTS2001	JP	JP1561
PPSA03838_00	10001229	SpellForce III Reforced	EP4389-PPSA03838_00-SPELLFORCE3PS5EU	EP	EP4389
PPSA03839_00	10001956	Tactics Ogre: Reborn	UP0082-PPSA03839_00-8508293288974620	UP	UP0082
PPSA03840_00	10001956	Tactics Ogre: Reborn	EP0082-PPSA03840_00-4856611792255252	EP	EP0082
PPSA03841_00	10001956	Tactics Ogre: Reborn	HP0082-PPSA03841_00-7632183882394199	HP	HP0082
PPSA03842_00	10002978	Family Mysteries 3: Criminal Mindset	EP1667-PPSA03842_00-FAMILMYS3PS5SIEE	EP	EP1667
PPSA03843_00	10002978	Family Mysteries 3: Criminal Mindset	UP1681-PPSA03843_00-FAMILMYS3PS5SIEA	UP	UP1681
PPSA03845_00	10002958	Dead Space™	UP0006-PPSA03845_00-BEYONDPS5GAME000	UP	UP0006
PPSA03846_00	10002958	Dead Space™	EP0006-PPSA03846_00-BEYONDPS5GAME000	EP	EP0006
PPSA03847_00	234902	Assetto Corsa Competizione	UP4040-PPSA03847_00-ACCOMPPS50000000	UP	UP4040
PPSA03848_00	234902	Assetto Corsa Competizione	EP4040-PPSA03848_00-ACCOMPPS50000000	EP	EP4040
PPSA03849_00	10002984	Gaps by POWGI	EP3597-PPSA03849_00-GAPSBYPOWGI00000	EP	EP3597
PPSA03850_00	10002984	Gaps by POWGI	UP3743-PPSA03850_00-GAPSBYPOWGI00000	UP	UP3743
PPSA03851_00	10002985	Train Life - A Railway Simulator	EP6665-PPSA03851_00-TLRS000000000000	EP	EP6665
PPSA03852_00	10002985	Train Life - A Railway Simulator	UP6665-PPSA03852_00-TLRS000000000000	UP	UP6665
PPSA03853_00	10002820	Soundfall	EP0478-PPSA03853_00-8829093099207201	EP	EP0478
PPSA03858_00	10002991	MechWarrior 5: Mercenaries	UP2660-PPSA03858_00-MWARRIOR5SIEAPS5	UP	UP2660
PPSA03859_00	10002991	MechWarrior 5: Mercenaries	EP2520-PPSA03859_00-MWARRIOR5SIEEPS5	EP	EP2520
PPSA03860_00	10002997	CATS OF WAR	UP5869-PPSA03860_00-8772259760843589	UP	UP5869
PPSA03861_00	10002997	CATS OF WAR	EP8062-PPSA03861_00-5987585141479782	EP	EP8062
PPSA03864_00	10003002	GRID Legends	EP0006-PPSA03864_00-GRIDLEGPS5GAME00	EP	EP0006
PPSA03865_00	10003002	GRID Legends	UP0006-PPSA03865_00-GRIDLEGPS5GAME00	UP	UP0006
PPSA03866_00	10002674	Heart of the Woods	EP0734-PPSA03866_00-5656272672692226	EP	EP0734
PPSA03868_00	10003003	Brewmaster: Beer Brewing Simulator	EP2520-PPSA03868_00-BREWMASTERAUROCH	EP	EP2520
PPSA03869_00	10003003	Brewmaster: Beer Brewing Simulator	UP2660-PPSA03869_00-BREWMASTERAUROCH	UP	UP2660
PPSA03876_00	10003008	Music Racer Ultimate	UP1675-PPSA03876_00-SYPS5MUSICRACERU	UP	UP1675
PPSA03877_00	10003008	Music Racer Ultimate	EP1661-PPSA03877_00-SYPS5MUSICRACERU	EP	EP1661
PPSA03878_00	10003009	PaperDolls2	UP2844-PPSA03878_00-PAPERDOLLS2SIEA5	UP	UP2844
PPSA03879_00	10003009	PaperDolls2	EP2707-PPSA03879_00-PAPERDOLLS2SIEE5	EP	EP2707
PPSA03880_00	10003009	PaperDolls2	JP2885-PPSA03880_00-PAPERDOLLS2SIEJ5	JP	JP2885
PPSA03881_00	10003009	PaperDolls2	HP2790-PPSA03881_00-PAPERDOLLS2ASIA5	HP	HP2790
PPSA03882_00	10002449	Sir Lovelot	JP0078-PPSA03882_00-SIRLOVELOT000000	JP	JP0078
PPSA03883_00	10002449	Sir Lovelot	HP2005-PPSA03883_00-SIRLOVELOT000000	HP	HP2005
PPSA03884_00	10002960	F.I.S.T.	UP5999-PPSA03884_00-FISTMAINGAME1000	UP	UP5999
PPSA03890_00	10002085	Rumbleverse	UP1477-PPSA03890_00-RUMBLEVERSE00000	UP	UP1477
PPSA03891_00	10002085	Rumbleverse	EP1464-PPSA03891_00-RUMBLEVERSE00000	EP	EP1464
PPSA03907_00	10000741	うたわれるもの斬2 体験版	JP0761-PPSA03907_00-UTAWARERUMONOZNT	JP	JP0761
PPSA03908_00	10002585	STRANGER OF PARADISE FINAL FANTASY ORIGIN	HP0106-PPSA03908_00-SOPFFORIGIN00000	HP	HP0106
PPSA03909_00	10002585	STRANGER OF PARADISE FINAL FANTASY ORIGIN TRIAL VERSION	HP0106-PPSA03909_00-SOPFFORIGINDEMO0	HP	HP0106
PPSA03911_00	10002125	Rise of The Slime	UP3639-PPSA03911_00-7419071744994754	UP	UP3639
PPSA03912_00	10000309	Diablo® II: Resurrected™	EP0002-PPSA03912_00-D2RESURRECTEDPS5	EP	EP0002
PPSA03913_00	10001609	Suicide Squad: Kill the Justice League	EP1018-PPSA03913_00-SUICIDESQUADKTJL	EP	EP1018
PPSA03914_00	10002055	Catlateral Damage: Remeowstered	EP6690-PPSA03914_00-1712168238867706	EP	EP6690
PPSA03915_00	10000330	Zero Strain			
PPSA03916_00	10000330	Zero Strain	EP2005-PPSA03916_00-ZEROSTRAIN000000	EP	EP2005
PPSA03917_00	10000330	Zero Strain	JP0078-PPSA03917_00-ZEROSTRAIN000000	JP	JP0078
PPSA03918_00	10000330	Zero Strain			
PPSA03919_00	10001835	Kitaria Fables			
PPSA03920_00	10002812	WRC10 FIA世界ラリー選手権	JP4236-PPSA03920_00-WRC1000000000000	JP	JP4236
PPSA03921_00	10000939	112th Seed	UP2005-PPSA03921_00-112THSEED0000000	UP	UP2005
PPSA03922_00	10000939	112th Seed	EP2005-PPSA03922_00-112THSEED0000000	EP	EP2005
PPSA03923_00	10000939	112th Seed	JP0078-PPSA03923_00-112THSEED0000000	JP	JP0078
PPSA03924_00	10000939	112th Seed	HP2005-PPSA03924_00-112THSEED0000000	HP	HP2005
PPSA03925_00	10002817	Wizodd	UP3252-PPSA03925_00-JANDUSOFT0000001	UP	UP3252
PPSA03928_00	10002872	Star+			
PPSA03930_00	10002624	Gibbon: Beyond the Trees	EP3000-PPSA03930_00-EUPS500000GIBBON	EP	EP3000
PPSA03931_00	10002624	Gibbon: Beyond the Trees	UP3141-PPSA03931_00-USPS500000GIBBON	UP	UP3141
PPSA03933_00	221880	Paramount+			
PPSA03934_00	10002953	Nowhere Girl	UP7103-PPSA03934_00-PPGNWGXXXXXXXXXX	UP	UP7103
PPSA03935_00	10002953	Nowhere Girl	EP7099-PPSA03935_00-PPGNWGXXXXXXXXXX	EP	EP7099
PPSA03936_00	10003036	Soulstice	UP4735-PPSA03936_00-SOULSTICE0000000	UP	UP4735
PPSA03937_00	10003036	Soulstice	EP4908-PPSA03937_00-SOULSTICE0000000	EP	EP4908
PPSA03941_00	10002817	Wizodd	EP3111-PPSA03941_00-JANDUSOFT0000001	EP	EP3111
PPSA03942_00	10000886	Horizon Forbidden West Digital Soundtrack	EP9000-PPSA03942_00-HFWSOUNDTRACKPS5	EP	EP9000
PPSA03943_00	10000539	Train Sim World 2	EP2866-PPSA03943_00-TRAINSIMWORLDPS5	EP	EP2866
PPSA03944_00	10000539	Train Sim World 2	UP3004-PPSA03944_00-TRAINSIMWORLDPS5	UP	UP3004
PPSA03945_00	10003005	Dragons: Legends of The Nine Realms	UP3824-PPSA03945_00-DRAGONSINTORIFT1	UP	UP3824
PPSA03947_00	10003005	Dragons: Legends of The Nine Realms	EP3678-PPSA03947_00-DRAGONSINTORIFT1	EP	EP3678
PPSA03948_00	10000758	Battlefield 2042 Technical Playtest	UP0006-PPSA03948_00-KINGSTONTECHTEST	UP	UP0006
PPSA03949_00	10000758	Battlefield 2042 Technical Playtest	EP0006-PPSA03949_00-KINGSTONTECHTEST	EP	EP0006
PPSA03952_00	233069	RESIDENT EVIL 3	UP0102-PPSA03952_00-BH3ROFF000000001	UP	UP0102
PPSA03953_00	233069	RESIDENT EVIL 3	EP0102-PPSA03953_00-BH3ROFF000000001	EP	EP0102
PPSA03954_00	233069	RESIDENT EVIL 3	HP0102-PPSA03954_00-BH3ROFF000000001	HP	HP0102
